name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Special Education Teacher K-12 - Summer Learning Academy,,,Memphis-Shelby County Schools,Special Education (General),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Summer ESY Classroom Teacher (Gifted & Talented Camp),,,Memphis-Shelby County Schools,Gifted Education,District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Summer ESY Classroom Teacher (Gifted & Talented Camp),,,Memphis-Shelby County Schools,Gifted Education,District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
"Grade 8 Other Teacher - Full-time, Interim",Ocoee Middle School,470033000089,Bradley County,Other,School,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,Cleveland,2250 N Ocoee St,37311,"['6', '7', '8']",Public,997.0,['Middle']
Special Education Teacher,Ocoee Middle School,470033000089,Bradley County,Special Education (General),School,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,Cleveland,2250 N Ocoee St,37311,"['6', '7', '8']",Public,997.0,['Middle']
Special Education Teacher (Graduating Student),,,Bradley County,Special Education (General),District,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,,,,,,,
Middle School Classroom Teacher (Graduating Students),,,Bradley County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,,,,,,,
Grade 6 English/Language Arts Teacher - Interim,Ocoee Middle School,470033000089,Bradley County,Language Arts,School,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,Cleveland,2250 N Ocoee St,37311,"['6', '7', '8']",Public,997.0,['Middle']
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Classroom Teacher- Project Graduation,,,Memphis-Shelby County Schools,Special Education (Comprehensive),District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
Summer ESY Classroom Teacher (Gifted & Talented Camp),,,Memphis-Shelby County Schools,Gifted Education,District,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,,,,,,,
CERT- MIDDLE SCHOOL TEACHER- 6TH GRADE ENGLISH 2025-2026 SY,,,Sumner County,Language Arts,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,
CERT- SPECIAL EDUCATION TEACHER- RESOURCE 2025-2026 SY,White House Middle School,470402001685,Sumner County,Special Education (General),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,White House,2020 Highway 31 West,37188,"['5', '6', '7', '8']",Public,758.0,['Middle']
CERT- MIDDLE SCHOOL TEACHER- 7TH GRADE SOCIAL STUDIES 2025-2026 SY,White House Middle School,470402001685,Sumner County,Social Studies,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,White House,2020 Highway 31 West,37188,"['5', '6', '7', '8']",Public,758.0,['Middle']
CERT- MIDDLE SCHOOL TEACHER- 8TH GRADE SCIENCE 2025-2026 SY,White House Middle School,470402001685,Sumner County,Science,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,White House,2020 Highway 31 West,37188,"['5', '6', '7', '8']",Public,758.0,['Middle']
CERT- MIDDLE SCHOOL TEACHER- 6TH GRADE MATH 2025-2026 SY,,,Sumner County,Mathematics,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,
Special Education CDC Teacher,Waterville Community Elementary School,470033000106,Bradley County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,Cleveland,4081 Dalton Pike,37323,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,660.0,['Elementary']
Special Education Teacher (Graduating Student),,,Bradley County,Special Education (General),District,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,,,,,,,
Speech Pathologist - Special Education Teacher,,,Bradley County,Special Education (General),District,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,,,,,,,
After-School Program Instructional Staff - Part-Time - Interim,,,Bradley County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,,,,,,,
Elementary Classroom Teacher (Graduating Students),,,Bradley County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1zfyYzIeuAjdi-1i7Xs2whvDgKNjbdlpT/view,,,,,,,
TEACHER REG - GRADE 8 SCIENCE TEACHER,East Middle School,470420001712,Tullahoma,Science,School,https://drive.google.com/file/d/1Cn9qpHD8fbb50TYoCVqp36ztLe0Bs2lD/view,Tullahoma,908 Country Club Dr,37388,"['6', '7', '8']",Public,376.0,['Middle']
TEACHER REG - GRADE 7 ELA TEACHER,East Middle School,470420001712,Tullahoma,Language Arts,School,https://drive.google.com/file/d/1Cn9qpHD8fbb50TYoCVqp36ztLe0Bs2lD/view,Tullahoma,908 Country Club Dr,37388,"['6', '7', '8']",Public,376.0,['Middle']
TEACHER REG - GRADE 7 SCIENCE TEACHER,East Middle School,470420001712,Tullahoma,Science,School,https://drive.google.com/file/d/1Cn9qpHD8fbb50TYoCVqp36ztLe0Bs2lD/view,Tullahoma,908 Country Club Dr,37388,"['6', '7', '8']",Public,376.0,['Middle']
TEACHER REG - GRADE 8 SOCIAL STUDIES TEACHER,,,Tullahoma,Social Studies,District,https://drive.google.com/file/d/1Cn9qpHD8fbb50TYoCVqp36ztLe0Bs2lD/view,,,,,,,
Teacher: For future use for the 2025 2026 school year,,,Bledsoe County,Other,District,https://drive.google.com/file/d/1QXKjC54z-ASDzZIyQvAjx2xCd6L8IQf5/view,,,,,,,
TN ALL Corp Tutors (Middle School Math &amp; Third Grade ELA),,,Bledsoe County,Language Arts,District,https://drive.google.com/file/d/1QXKjC54z-ASDzZIyQvAjx2xCd6L8IQf5/view,,,,,,,
Pre-K Teacher,,,Bledsoe County,Early Childhood,District,https://drive.google.com/file/d/1QXKjC54z-ASDzZIyQvAjx2xCd6L8IQf5/view,,,,,,,
County-Wide ELL Teacher,,,Macon County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1od0egZ7trlVJJQgwjxn46WySkNW9GcQO/view,,,,,,,
County-Wide ELL Teacher for the 25-26 SY,,,Macon County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1od0egZ7trlVJJQgwjxn46WySkNW9GcQO/view,,,,,,,
General Application-Certified,,,Macon County,Other,District,https://drive.google.com/file/d/1od0egZ7trlVJJQgwjxn46WySkNW9GcQO/view,,,,,,,
TEACHER - SPED,Milan Elementary,470297000464,Milan,Special Education (General),School,https://drive.google.com/file/d/1ts1vHFd82qgt8RNmJb5ffxyYGtimh35w/view,Milan,1100 Middle Rd,38358,"['1', '2', '3', '4', 'KG', 'PK']",Public,870.0,['Elementary']
TEACHER - ELEMENTARY SCHOOL ,,,Milan,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ts1vHFd82qgt8RNmJb5ffxyYGtimh35w/view,,,,,,,
TEACHER - ART,,,Milan,Visual Arts,District,https://drive.google.com/file/d/1ts1vHFd82qgt8RNmJb5ffxyYGtimh35w/view,,,,,,,
TEACHER VIRTUAL - GRADE 9-12 MATH TEACHER,Tullahoma Virtual Academy,470420002647,Tullahoma,Mathematics,School,https://drive.google.com/file/d/1Cn9qpHD8fbb50TYoCVqp36ztLe0Bs2lD/view,Tullahoma,301 West Decherd St,37388,"['10', '11', '12', '8', '9']",Public,43.0,['High']
TEACHER SPED - SPECIAL EDUCATION TEACHER,,,Tullahoma,Special Education (General),District,https://drive.google.com/file/d/1Cn9qpHD8fbb50TYoCVqp36ztLe0Bs2lD/view,,,,,,,
TEACHER REG - GRADE 8 SOCIAL STUDIES TEACHER,,,Tullahoma,Social Studies,District,https://drive.google.com/file/d/1Cn9qpHD8fbb50TYoCVqp36ztLe0Bs2lD/view,,,,,,,
Special Education - Vision Teacher - (PreK-12th Grade) - Certified Employee Application Teacher - Systemwide,,,Bedford County,Special Education (General),District,https://drive.google.com/file/d/1cq1tUzcNcdayP0hKV3C0_nkqg9KEoDpP/view,,,,,,,
Teacher - Math/Science (3rd Grade) (Interim until 5/29/2025) - Certified Employee Application (Teacher) - Southside Elementary,South Side Elementary,470018000044,Bedford County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1cq1tUzcNcdayP0hKV3C0_nkqg9KEoDpP/view,Shelbyville,903 Cannon Blvd,37160,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,387.0,['Elementary']
5th or 6th Grade School Social Studies,Freedom Intermediate,470126000414,Franklin Special School District,Social Studies,School,https://drive.google.com/file/d/1kZv5LZzPRpE3NIofQqelLgLG1oi9_yuV/view,Franklin,840 Glass Ln,37064,"['5', '6']",Public,521.0,[]
5th or 6th Grade Math Teacher,Freedom Intermediate,470126000414,Franklin Special School District,Mathematics,School,https://drive.google.com/file/d/1kZv5LZzPRpE3NIofQqelLgLG1oi9_yuV/view,Franklin,840 Glass Ln,37064,"['5', '6']",Public,521.0,[]
7-12 Math Teacher (posted until filled),,,Johnson County,Mathematics,District,https://drive.google.com/file/d/1O49KdBvJMWJL6kl8RXGZaWW-rt7WpDZh/view,,,,,,,
Special Education Teacher for 2025-2026 School Year,,,Johnson County,Special Education (General),District,https://drive.google.com/file/d/1O49KdBvJMWJL6kl8RXGZaWW-rt7WpDZh/view,,,,,,,
TEACHER - 5th-8th grade,,,Milan,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ts1vHFd82qgt8RNmJb5ffxyYGtimh35w/view,,,,,,,
TEACHER - FIFTH GRADE,,,Milan,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ts1vHFd82qgt8RNmJb5ffxyYGtimh35w/view,,,,,,,
Vision Teacher District Wide,,,Murfreesboro,Special Education (Comprehensive),District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,
Pre-K Teacher (25/26),,,Murfreesboro,Early Childhood,District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,
CTE Teacher (Electrical),Daniel Boone High School,470438001756,Washington County,Career and Technical Education,School,https://drive.google.com/file/d/1RGzyaL3Rc2JuObVIsJIxUrna268dRDMB/view,Gray,1440 Suncrest Dr,37615,"['10', '11', '12', '9']",Public,1211.0,['High']
Special Education Teacher - Vision,,,Washington County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1RGzyaL3Rc2JuObVIsJIxUrna268dRDMB/view,,,,,,,
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher Ex Ed Interventionist - SY 2025-26 - (25002034),Thomas A. Edison Elementary,470318002053,Metro Nashville Public Schools,Special Education (General),School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Antioch,6130 Mt. View Rd,37013,"['1', '2', '3', '4', 'KG', 'PK']",Public,575.0,['Elementary']
Teacher English Learner ES - SY 2025-26 - (25002064),Thomas A. Edison Elementary,470318002053,Metro Nashville Public Schools,English as a Second Language (ESL),School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Antioch,6130 Mt. View Rd,37013,"['1', '2', '3', '4', 'KG', 'PK']",Public,575.0,['Elementary']
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
